Erlang,Mean,Intval_0-1,Intval_0+1
200.0,6.194183358693641e-05,5.852192655309976e-05,6.536174062077307e-05
220.0,0.00014301385102720942,0.0001378269118963384,0.00014820079015808043
240.0,0.000238021918922366,0.0002316728467636651,0.00024437099108106687
260.0,0.0004336176809795099,0.0004238149688081407,0.0004434203931508791
280.0,0.0006922873369147513,0.000684724189617168,0.0006998504842123345
300.0,0.0009232820622120084,0.0009016020930584005,0.0009449620313656163
320.0,0.0013745964048340667,0.0013636400233777322,0.0013855527862904012
340.0,0.0020111188130306377,0.0019865134314369834,0.002035724194624292
360.0,0.002719047510737323,0.002704791411782006,0.0027333036096926404
380.0,0.003665697558055605,0.00363905074885148,0.00369234436725973
400.0,0.004966547626174493,0.004936028221893002,0.004997067030455985
